url,family,city,month,gsc_reported,impressions,clicks,avg_position,action,rationale
https://www.gotript.com/dubai-weather-in-april,weather-month,dubai,april,yes,4,0,69.0,REVIEW,reported but low impressions
https://www.gotript.com/helsinki-weather-in-april,weather-month,helsinki,april,yes,4,0,53.5,REVIEW,reported but low impressions
https://www.gotript.com/ho-chi-minh-city-weather-in-march,weather-month,ho-chi-minh-city,march,yes,4,0,77.5,REVIEW,reported but low impressions
https://www.gotript.com/jaipur-weather-in-january,weather-month,jaipur,january,yes,4,0,62.75,REVIEW,reported but low impressions
https://www.gotript.com/kathmandu-weather-in-february,weather-month,kathmandu,february,yes,4,0,73.5,REVIEW,reported but low impressions
https://www.gotript.com/kathmandu-weather-in-november,weather-month,kathmandu,november,yes,4,0,68.5,REVIEW,reported but low impressions
https://www.gotript.com/kuala-lumpur-weather-in-october,weather-month,kuala-lumpur,october,yes,4,0,65.75,REVIEW,reported but low impressions
https://www.gotript.com/lake-como-weather-in-september,weather-month,lake-como,september,yes,4,0,48.25,REVIEW,reported but low impressions
https://www.gotript.com/lima-weather-in-august,weather-month,lima,august,yes,4,0,60.5,REVIEW,reported but low impressions
https://www.gotript.com/madrid-weather-in-november,weather-month,madrid,november,yes,4,0,51.75,REVIEW,reported but low impressions
https://www.gotript.com/manila-weather-in-october,weather-month,manila,october,yes,4,0,48.5,REVIEW,reported but low impressions
https://www.gotript.com/mauritius-weather-in-november,weather-month,mauritius,november,yes,4,0,87.0,REVIEW,reported but low impressions
https://www.gotript.com/mexico-city-weather-in-february,weather-month,mexico-city,february,yes,4,0,62.75,REVIEW,reported but low impressions
https://www.gotript.com/mexico-city-weather-in-october,weather-month,mexico-city,october,yes,4,0,70.5,REVIEW,reported but low impressions
https://www.gotript.com/milan-weather-in-september,weather-month,milan,september,yes,4,0,67.75,REVIEW,reported but low impressions
https://www.gotript.com/naples-weather-in-october,weather-month,naples,october,yes,4,0,73.75,REVIEW,reported but low impressions
https://www.gotript.com/naples-weather-in-september,weather-month,naples,september,yes,4,0,65.0,REVIEW,reported but low impressions
https://www.gotript.com/new-orleans-weather-in-june,weather-month,new-orleans,june,yes,4,0,44.5,REVIEW,reported but low impressions
https://www.gotript.com/new-orleans-weather-in-march,weather-month,new-orleans,march,yes,4,0,62.0,REVIEW,reported but low impressions
https://www.gotript.com/okinawa-weather-in-january,weather-month,okinawa,january,yes,4,0,53.0,REVIEW,reported but low impressions
https://www.gotript.com/paris-weather-in-june,weather-month,paris,june,yes,4,0,82.75,REVIEW,reported but low impressions
https://www.gotript.com/phuket-weather-in-march,weather-month,phuket,march,yes,4,0,66.25,REVIEW,reported but low impressions
https://www.gotript.com/puerto-vallarta-weather-in-august,weather-month,puerto-vallarta,august,yes,4,0,36.0,REVIEW,reported but low impressions
https://www.gotript.com/quebec-city-weather-in-december,weather-month,quebec-city,december,yes,4,0,58.0,REVIEW,reported but low impressions
https://www.gotript.com/rhodes-weather-in-june,weather-month,rhodes,june,yes,4,0,70.5,REVIEW,reported but low impressions
https://www.gotript.com/san-diego-weather-in-august,weather-month,san-diego,august,yes,4,0,63.25,REVIEW,reported but low impressions
https://www.gotript.com/san-francisco-weather-in-april,weather-month,san-francisco,april,yes,4,0,71.25,REVIEW,reported but low impressions
https://www.gotript.com/san-francisco-weather-in-september,weather-month,san-francisco,september,yes,4,0,64.0,REVIEW,reported but low impressions
https://www.gotript.com/san-sebastian-weather-in-march,weather-month,san-sebastian,march,yes,4,0,57.75,REVIEW,reported but low impressions
https://www.gotript.com/san-sebastian-weather-in-october,weather-month,san-sebastian,october,yes,4,0,61.5,REVIEW,reported but low impressions
https://www.gotript.com/santiago-weather-in-february,weather-month,santiago,february,yes,4,0,63.5,REVIEW,reported but low impressions
https://www.gotript.com/santiago-weather-in-september,weather-month,santiago,september,yes,4,0,55.75,REVIEW,reported but low impressions
https://www.gotript.com/sapporo-weather-in-december,weather-month,sapporo,december,yes,4,0,55.25,REVIEW,reported but low impressions
https://www.gotript.com/seoul-weather-in-april,weather-month,seoul,april,yes,4,0,85.0,REVIEW,reported but low impressions
https://www.gotript.com/sharm-el-sheikh-weather-in-december,weather-month,sharm-el-sheikh,december,yes,4,0,60.0,REVIEW,reported but low impressions
https://www.gotript.com/sorrento-weather-in-june,weather-month,sorrento,june,yes,4,0,53.0,REVIEW,reported but low impressions
https://www.gotript.com/stockholm-weather-in-may,weather-month,stockholm,may,yes,4,0,63.5,REVIEW,reported but low impressions
https://www.gotript.com/tallinn-weather-in-april,weather-month,tallinn,april,yes,4,0,50.25,REVIEW,reported but low impressions
https://www.gotript.com/tel-aviv-weather-in-january,weather-month,tel-aviv,january,yes,4,0,64.0,REVIEW,reported but low impressions
https://www.gotript.com/tokyo-weather-in-august,weather-month,tokyo,august,yes,4,0,74.5,REVIEW,reported but low impressions
https://www.gotript.com/tokyo-weather-in-july,weather-month,tokyo,july,yes,4,0,78.5,REVIEW,reported but low impressions
https://www.gotript.com/tulum-weather-in-june,weather-month,tulum,june,yes,4,0,51.0,REVIEW,reported but low impressions
https://www.gotript.com/udaipur-weather-in-may,weather-month,udaipur,may,yes,4,0,37.75,REVIEW,reported but low impressions
https://www.gotript.com/venice-weather-in-november,weather-month,venice,november,yes,4,0,66.5,REVIEW,reported but low impressions
https://www.gotript.com/warsaw-weather-in-october,weather-month,warsaw,october,yes,4,0,41.25,REVIEW,reported but low impressions
https://www.gotript.com/wellington-weather-in-august,weather-month,wellington,august,yes,4,0,72.0,REVIEW,reported but low impressions
https://www.gotript.com/wellington-weather-in-july,weather-month,wellington,july,yes,4,0,53.0,REVIEW,reported but low impressions
https://www.gotript.com/wellington-weather-in-may,weather-month,wellington,may,yes,4,0,52.5,REVIEW,reported but low impressions
https://www.gotript.com/zanzibar-weather-in-june,weather-month,zanzibar,june,yes,4,0,81.75,REVIEW,reported but low impressions
https://www.gotript.com/austin-weather-in-march,weather-month,austin,march,yes,3,0,56.67,REVIEW,reported but low impressions
https://www.gotript.com/bergen-weather-in-march,weather-month,bergen,march,yes,3,0,54.67,REVIEW,reported but low impressions
https://www.gotript.com/berlin-weather-in-july,weather-month,berlin,july,yes,3,0,55.33,REVIEW,reported but low impressions
https://www.gotript.com/best-time-to-visit-colombo,best-time,colombo,,yes,3,0,83.0,REVIEW,reported but low impressions
https://www.gotript.com/best-time-to-visit-los-angeles,best-time,los-angeles,,yes,3,0,61.33,REVIEW,reported but low impressions
https://www.gotript.com/best-time-to-visit-murren,best-time,murren,,yes,3,0,8.0,REVIEW,reported but low impressions
https://www.gotript.com/best-time-to-visit-penang,best-time,penang,,yes,3,0,70.0,REVIEW,reported but low impressions
https://www.gotript.com/colombo-weather-in-august,weather-month,colombo,august,yes,3,0,77.33,REVIEW,reported but low impressions
https://www.gotript.com/colombo-weather-in-january,weather-month,colombo,january,yes,3,0,65.33,REVIEW,reported but low impressions
https://www.gotript.com/fukuoka-weather-in-august,weather-month,fukuoka,august,yes,3,0,46.0,REVIEW,reported but low impressions
https://www.gotript.com/hamburg-weather-in-march,weather-month,hamburg,march,yes,3,0,10.33,REVIEW,reported but low impressions
https://www.gotript.com/helsinki-weather-in-september,weather-month,helsinki,september,yes,3,0,62.0,REVIEW,reported but low impressions
https://www.gotript.com/honolulu-weather-in-october,weather-month,honolulu,october,yes,3,0,59.33,REVIEW,reported but low impressions
https://www.gotript.com/ibiza-weather-in-february,weather-month,ibiza,february,yes,3,0,55.33,REVIEW,reported but low impressions
https://www.gotript.com/ibiza-weather-in-march,weather-month,ibiza,march,yes,3,0,62.0,REVIEW,reported but low impressions
https://www.gotript.com/interlaken-weather-in-april,weather-month,interlaken,april,yes,3,0,58.67,REVIEW,reported but low impressions
https://www.gotript.com/istanbul-weather-in-november,weather-month,istanbul,november,yes,3,0,78.0,REVIEW,reported but low impressions
https://www.gotript.com/istanbul-weather-in-september,weather-month,istanbul,september,yes,3,0,74.33,REVIEW,reported but low impressions
https://www.gotript.com/jaipur-weather-in-june,weather-month,jaipur,june,yes,3,0,60.67,REVIEW,reported but low impressions
https://www.gotript.com/jaipur-weather-in-october,weather-month,jaipur,october,yes,3,0,47.0,REVIEW,reported but low impressions
https://www.gotript.com/johannesburg-weather-in-july,weather-month,johannesburg,july,yes,3,0,61.33,REVIEW,reported but low impressions
https://www.gotript.com/kathmandu-weather-in-january,weather-month,kathmandu,january,yes,3,0,95.0,REVIEW,reported but low impressions
https://www.gotript.com/koh-samui-weather-in-december,weather-month,koh-samui,december,yes,3,0,55.67,REVIEW,reported but low impressions
https://www.gotript.com/koh-samui-weather-in-september,weather-month,koh-samui,september,yes,3,0,64.33,REVIEW,reported but low impressions
https://www.gotript.com/krakow-weather-in-february,weather-month,krakow,february,yes,3,0,52.33,REVIEW,reported but low impressions
https://www.gotript.com/kuala-lumpur-weather-in-december,weather-month,kuala-lumpur,december,yes,3,0,63.0,REVIEW,reported but low impressions
https://www.gotript.com/kyoto-weather-in-october,weather-month,kyoto,october,yes,3,0,65.67,REVIEW,reported but low impressions
https://www.gotript.com/lake-bled-weather-in-october,weather-month,lake-bled,october,yes,3,0,37.67,REVIEW,reported but low impressions
https://www.gotript.com/lake-como-weather-in-april,weather-month,lake-como,april,yes,3,0,38.67,REVIEW,reported but low impressions
https://www.gotript.com/lima-weather-in-january,weather-month,lima,january,yes,3,0,71.33,REVIEW,reported but low impressions
https://www.gotript.com/los-angeles-weather-in-october,weather-month,los-angeles,october,yes,3,0,60.0,REVIEW,reported but low impressions
https://www.gotript.com/lyon-weather-in-june,weather-month,lyon,june,yes,3,0,51.33,REVIEW,reported but low impressions
https://www.gotript.com/mallorca-weather-in-february,weather-month,mallorca,february,yes,3,0,63.0,REVIEW,reported but low impressions
https://www.gotript.com/mallorca-weather-in-march,weather-month,mallorca,march,yes,3,0,74.0,REVIEW,reported but low impressions
https://www.gotript.com/manila-weather-in-august,weather-month,manila,august,yes,3,0,53.0,REVIEW,reported but low impressions
https://www.gotript.com/melbourne-weather-in-july,weather-month,melbourne,july,yes,3,0,63.33,REVIEW,reported but low impressions
https://www.gotript.com/melbourne-weather-in-october,weather-month,melbourne,october,yes,3,0,55.33,REVIEW,reported but low impressions
https://www.gotript.com/montreux-weather-in-november,weather-month,montreux,november,yes,3,0,8.67,REVIEW,reported but low impressions
https://www.gotript.com/mumbai-weather-in-april,weather-month,mumbai,april,yes,3,0,54.0,REVIEW,reported but low impressions
https://www.gotript.com/mumbai-weather-in-february,weather-month,mumbai,february,yes,3,0,60.67,REVIEW,reported but low impressions
https://www.gotript.com/new-orleans-weather-in-november,weather-month,new-orleans,november,yes,3,0,59.67,REVIEW,reported but low impressions
https://www.gotript.com/okinawa-weather-in-february,weather-month,okinawa,february,yes,3,0,55.33,REVIEW,reported but low impressions
https://www.gotript.com/okinawa-weather-in-march,weather-month,okinawa,march,yes,3,0,44.0,REVIEW,reported but low impressions
https://www.gotript.com/okinawa-weather-in-may,weather-month,okinawa,may,yes,3,0,53.33,REVIEW,reported but low impressions
https://www.gotript.com/osaka-weather-in-august,weather-month,osaka,august,yes,3,0,49.0,REVIEW,reported but low impressions
https://www.gotript.com/osaka-weather-in-january,weather-month,osaka,january,yes,3,0,63.67,REVIEW,reported but low impressions
https://www.gotript.com/osaka-weather-in-october,weather-month,osaka,october,yes,3,0,63.0,REVIEW,reported but low impressions
https://www.gotript.com/penang-weather-in-august,weather-month,penang,august,yes,3,0,31.33,REVIEW,reported but low impressions
https://www.gotript.com/porto-weather-in-october,weather-month,porto,october,yes,3,0,66.33,REVIEW,reported but low impressions
https://www.gotript.com/puerto-vallarta-weather-in-april,weather-month,puerto-vallarta,april,yes,3,0,70.33,REVIEW,reported but low impressions
https://www.gotript.com/puerto-vallarta-weather-in-july,weather-month,puerto-vallarta,july,yes,3,0,65.33,REVIEW,reported but low impressions
https://www.gotript.com/rio-de-janeiro-weather-in-april,weather-month,rio-de-janeiro,april,yes,3,0,68.0,REVIEW,reported but low impressions
https://www.gotript.com/rome-weather-in-june,weather-month,rome,june,yes,3,0,73.0,REVIEW,reported but low impressions
https://www.gotript.com/salzburg-weather-in-december,weather-month,salzburg,december,yes,3,0,63.33,REVIEW,reported but low impressions
https://www.gotript.com/san-diego-weather-in-may,weather-month,san-diego,may,yes,3,0,45.0,REVIEW,reported but low impressions
https://www.gotript.com/san-juan-weather-in-january,weather-month,san-juan,january,yes,3,0,54.67,REVIEW,reported but low impressions
https://www.gotript.com/san-sebastian-weather-in-april,weather-month,san-sebastian,april,yes,3,0,25.33,REVIEW,reported but low impressions
https://www.gotript.com/san-sebastian-weather-in-august,weather-month,san-sebastian,august,yes,3,0,54.67,REVIEW,reported but low impressions
https://www.gotript.com/sapporo-weather-in-april,weather-month,sapporo,april,yes,3,0,55.0,REVIEW,reported but low impressions
